player,team,height,weight,position
Benoit Benjamin,CLE,213.36,113.398,PF
Bernard James,DAL,208.28,106.59412,SF
Bernard Robinson,NJN,198.12,95.25432,SF
Bill Curley,GSW,205.74,99.79024,SF
Bill Wennington,SAC,213.36,111.13004,PF
Billy Garrett,NYK,198.12,97.52228,SF
Billy Owens,DET,203.2,99.79024,SF
Billy Thomas,CLE,195.58,99.79024,SF
Bimbo Coles,MIA,187.96,82.553744,PG
Bismack Biyombo,PHX,203.2,115.66596,PF
Bison Dele,DET,210.82,117.93392,PF
Blake Ahearn,UTA,187.96,86.18248,SG
Blake Griffin,BOS,205.74,113.398,PF
Blake Wesley,SAS,193.04,83.91452,PG
Blue Edwards,MIA,193.04,90.7184,SG
Bo Outlaw,ORL,203.2,99.79024,SF
Bob McCann,TOR,198.12,110.676448,PF
Bob Sura,HOU,195.58,90.7184,SG
Boban Marjanovic,HOU,223.52,131.54168,C
Bobby Brown,HOU,187.96,79.3786,PG
Bobby Hurley,VAN,182.88,74.84268,PG
Bobby Jackson,SAC,185.42,83.91452,PG
Bobby Jones,DEN,200.66,97.52228,SF
Bobby Phills,CHH,195.58,95.25432,SF
Bobby Portis,MIL,210.82,113.398,PF
Bobby Simmons,LAC,198.12,106.59412,PF
Bogdan Bogdanovic,ATL,195.58,102.0582,SF
Bojan Bogdanovic,DET,200.66,102.511792,SF
Bol Bol,ORL,218.44,99.79024,PF
Bones Hyland,LAC,187.96,76.657048,PG
Boniface Ndong,LAC,213.36,92.98636,SF
Bonzi Wells,NOH,195.58,95.25432,SF
Bonzie Colson,MIL,198.12,102.0582,SF
Boris Diaw,UTA,203.2,113.398,PF
Bostjan Nachbar,NJN,205.74,100.243832,SF
Bracey Wright,MIN,190.5,91.171992,SG
Brad Lohaus,SAS,210.82,104.32616,SF
Brad Miller,MIN,213.36,118.38751200000002,PF
Brad Wanamaker,WAS,190.5,95.25432,SG
Bradley Beal,WAS,193.04,93.893544,SG
Brandan Wright,MEM,208.28,106.59412,SF
Branden Dawson,LAC,198.12,102.0582,SF
Brandin Knight,HOU,182.88,81.64656,PG
Brandon Armstrong,NJN,195.58,83.91452,SG
Brandon Bass,LAC,203.2,113.398,PF
Brandon Boston,LAC,198.12,85.275296,SG
Brandon Boston Jr.,LAC,198.12,85.275296,SG
Brandon Clarke,MEM,203.2,97.52228,SF
Brandon Davies,PHI,208.28,108.86208,SF
Brandon Goodwin,CLE,182.88,81.64656,PG
Brandon Hunter,ORL,200.66,120.655472,PF
Brandon Ingram,NOP,203.2,86.18248,SG
Brandon Jennings,MIL,185.42,77.11064,PG
Brandon Knight,DAL,187.96,82.553744,PG
Brandon Paul,SAS,193.04,90.7184,SG
Brandon Roy,MIN,198.12,95.707912,SF
Brandon Rush,MIN,198.12,102.0582,SF
Brandon Sampson,CHI,195.58,83.46092800000001,SG
Brandon Williams,POR,187.96,86.18248,SG
Braxton Key,DET,203.2,102.0582,SF
Brendan Haywood,CLE,213.36,119.294696,PF
Brent Barry,HOU,200.66,95.25432,SF
Brent Price,SAC,185.42,83.91452,PG
Brent Scott,IND,208.28,113.398,PF
Brett Szabo,BOS,210.82,104.32616,SF
Brevin Knight,UTA,177.8,75.296272,PG
Brian Bowen II,IND,198.12,86.18248,SG
Brian Cardinal,DAL,203.2,108.86208,PF
Brian Cook,WAS,205.74,113.398,PF
Brian Evans,MIN,203.2,99.79024,SF
Brian Grant,PHX,205.74,115.212368,PF
Brian Oliver,ATL,193.04,95.25432,SG
Brian Roberts,CHA,185.42,78.471416,PG
Brian Scalabrine,CHI,205.74,106.59412,SF
Brian Shaw,LAL,198.12,90.7184,SG
Brian Skinner,MEM,205.74,115.66596,PF
Briante Weber,MEM,187.96,74.84268,PG
Brice Johnson,LAC,208.28,104.32616,SF
Britton Johnsen,IND,208.28,95.25432,SF
Brodric Thomas,BOS,195.58,83.91452,SG
Brook Lopez,MIL,215.9,127.912944,C
Brooks Thompson,NYK,193.04,87.543256,SG
Bruce Bowen,SAS,200.66,90.7184,SG
Bruce Brown,DEN,193.04,91.625584,SG
Bruno Caboclo,HOU,205.74,98.883056,SF
Bruno Fernando,ATL,208.28,108.86208,SF
Bruno Sundov,NYK,218.44,117.93392,PF
Bryant Reeves,VAN,213.36,131.54168,PF
Bryant Stith,CLE,195.58,95.25432,SF
Bryce Cotton,MEM,185.42,74.84268,PG
Bryce Dejean-Jones,NOP,198.12,92.079176,SG
Bryce Drew,NOH,190.5,83.46092800000001,PG
Bryce McGowens,CHA,198.12,79.3786,SG
Bryn Forbes,MIN,187.96,92.98636,SG
Bryon Russell,DEN,200.66,102.0582,SF
Bubba Wells,DAL,195.58,104.32616,SF
Buck Williams,NYK,203.2,102.0582,SF
Buddy Boeheim,DET,198.12,92.98636,SG
Buddy Hield,IND,193.04,99.79024,SG
Byron Mullens,PHI,213.36,124.7378,PF
Byron Scott,LAL,193.04,92.98636,SG
C.J. Watson,ORL,187.96,79.3786,PG
C.J. Williams,MIN,195.58,102.511792,SF
CJ Elleby,POR,198.12,90.7184,SG
CJ McCollum,NOP,190.5,86.18248,SG
CJ Miles,BOS,198.12,99.79024,SF
CJ Wilcox,ORL,195.58,88.45044,SG
Cade Cunningham,DET,200.66,99.79024,SF
Cal Bowdler,ATL,208.28,114.758776,PF
Calbert Cheaney,GSW,200.66,95.25432,SF
Caleb Houstan,ORL,203.2,92.98636,SG
Caleb Martin,MIA,195.58,92.98636,SG
Caleb Swanigan,POR,205.74,117.93392,PF
Calvin Booth,SAC,210.82,104.32616,SF
Cam Reddish,POR,200.66,98.429464,SF
Cam Thomas,BKN,190.5,95.25432,SG
Cameron Bairstow,DET,205.74,113.398,PF
Cameron Johnson,BKN,203.2,95.25432,SF
Cameron McGriff,POR,200.66,99.79024,SF
Cameron Oliver,ATL,203.2,108.408488,PF
Cameron Payne,PHX,185.42,83.007336,PG
Cameron Reynolds,HOU,200.66,102.0582,SF
Caris LeVert,CLE,198.12,92.98636,SG
Carl Herrera,DEN,205.74,102.0582,SF
Carl Landry,PHI,205.74,112.490816,PF
Carl Thomas,CLE,193.04,88.45044,SG
Carldell Johnson,NOH,177.8,81.64656,PG
Carlik Jones,CHI,182.88,78.92500799999999,PG
Carlos Arroyo,BOS,187.96,90.7184,SG
Carlos Boozer,LAL,205.74,117.026736,PF
Carlos Delfino,HOU,198.12,104.32616,SF
Carlos Rogers,IND,210.82,105.233344,SF
Carmelo Anthony,LAL,200.66,107.954896,PF
Caron Butler,SAC,200.66,103.418976,SF
Carrick Felix,CLE,198.12,91.171992,SG
Carsen Edwards,DET,180.34,90.7184,PG
Cartier Martin,DET,200.66,99.79024,SF
Casey Jacobsen,MEM,198.12,97.52228,SF
Casey Shaw,PHI,210.82,117.93392,PF
Casper Ware,PHI,177.8,79.3786,PG
Cassius Stanley,DET,195.58,86.18248,SG
Cassius Winston,WAS,185.42,83.91452,PG
Cat Barber,ATL,185.42,78.471416,PG
Cedi Osman,CLE,200.66,104.32616,SF
Cedric Bozeman,ATL,198.12,93.893544,SG
Cedric Ceballos,MIA,200.66,99.79024,SF
Cedric Henderson,GSW,200.66,102.0582,SF
Cedric Jackson,WAS,190.5,86.18248,SG
Cedric Simmons,SAC,205.74,106.59412,SF
Cezary Trybanski,NYK,218.44,108.86208,PF
Chance Comanche,POR,208.28,95.25432,SF
Chandler Hutchison,PHX,198.12,95.25432,SF
Chandler Parsons,ATL,205.74,104.32616,SF
Channing Frye,CLE,213.36,115.66596,PF
Charles Barkley,HOU,198.12,114.305184,PF
Charles Bassey,SAS,205.74,104.32616,SF
Charles Cooke,NOP,195.58,88.904032,SG
Charles Jenkins,PHI,190.5,97.52228,SG
Charles Jones,HOU,205.74,97.52228,SF
Charles O'Bannon,DET,195.58,94.800728,SG
Charles Oakley,HOU,205.74,111.13004,PF
Charles R. Jones,LAC,190.5,81.64656,PG
Charles Shackleford,CHH,210.82,111.13004,PF
Charles Smith,DEN,193.04,90.7184,SG
Charlie Bell,GSW,190.5,90.7184,SG
Charlie Brown Jr.,PHI,198.12,90.264808,SG
Charlie Villanueva,DAL,210.82,105.233344,SF
Charlie Ward,HOU,187.96,83.91452,PG
Chase Budinger,PHX,200.66,94.800728,SG
Chasson Randle,ORL,187.96,83.91452,PG
Chauncey Billups,DET,190.5,95.25432,SG
Chaundee Brown Jr.,ATL,195.58,97.52228,SF
Cheick Diallo,DET,203.2,99.336648,SF
Cheikh Samb,NYK,215.9,111.13004,PF
Cherokee Parks,GSW,210.82,108.86208,SF
Chima Moneke,SAC,195.58,101.151016,SF
Chimezie Metu,SAC,205.74,102.0582,SF
Chinanu Onuaku,HOU,208.28,111.13004,PF
Chris Andersen,CLE,208.28,111.13004,PF
Chris Anstey,CHI,213.36,112.944408,PF
Chris Babb,BOS,195.58,102.0582,SF
Chris Bosh,MIA,210.82,106.59412,SF
Chris Boucher,TOR,205.74,90.7184,SF
Chris Carr,BOS,198.12,99.79024,SF
Chris Childs,NJN,190.5,88.45044,SG
Chris Chiozza,GSW,180.34,79.3786,PG
Chris Clemons,HOU,175.26,81.64656,PG
Chris Copeland,MIL,205.74,108.408488,SF
Chris Crawford,ATL,205.74,106.59412,SF
Chris Douglas-Roberts,LAC,200.66,95.25432,SF
Chris Duarte,IND,195.58,86.18248,SG
Chris Dudley,POR,210.82,117.93392,PF
Chris Duhon,LAL,185.42,86.18248,SG
Chris Garner,GSW,177.8,70.760352,PG
Chris Gatling,MIA,208.28,99.79024,SF
Chris Herren,BOS,187.96,86.18248,SG
Chris Hunter,GSW,210.82,108.86208,SF
Chris Jefferies,CHI,203.2,104.32616,SF
Chris Jent,NYK,200.66,99.79024,SF
Chris Johnson,UTA,198.12,93.439952,SG
Chris Kaman,POR,213.36,120.20188,PF
Chris King,UTA,203.2,97.52228,SF
Chris McCray,MIL,195.58,87.089664,SG
Chris McCullough,WAS,205.74,97.52228,SF
Chris Mihm,LAL,213.36,120.20188,PF
Chris Mills,GSW,200.66,99.79024,SF
Chris Morris,PHX,203.2,103.418976,SF
Chris Mullin,GSW,198.12,90.7184,SG
Chris Owens,MEM,200.66,111.13004,PF
Chris Paul,PHX,182.88,79.3786,PG
Chris Porter,GSW,200.66,98.883056,SF
Chris Quinn,CLE,187.96,79.3786,PG
Chris Richard,CHI,205.74,116.119552,PF
Chris Robinson,SAC,195.58,90.7184,SG
Chris Silva,DAL,203.2,106.140528,PF
Chris Singleton,WAS,205.74,103.418976,SF
Chris Smith,NYK,187.96,90.7184,SG
Chris Taft,GSW,208.28,118.38751200000002,PF
Chris Webber,GSW,208.28,111.13004,PF
Chris Whitney,WAS,182.88,79.3786,PG
Chris Wilcox,BOS,208.28,106.59412,SF
Chris Wright,MIL,205.74,102.511792,SF
Christian Braun,DEN,198.12,99.79024,SF
Christian Eyenga,LAL,200.66,95.25432,SF
Christian Koloko,TOR,213.36,104.32616,SF
Christian Laettner,MIA,210.82,111.13004,PF
Christian Wood,DAL,205.74,97.068688,SF
Chuck Hayes,LAC,198.12,108.86208,PF
Chuck Person,SEA,203.2,109.315672,PF
Chucky Atkins,DET,180.34,83.91452,PG
Chucky Brown,SAC,203.2,99.79024,SF
Chuma Okeke,ORL,203.2,103.872568,SF
Clar. Weatherspoon,HOU,200.66,122.46984,PF
Cleanthony Early,NYK,203.2,95.25432,SF
Cliff Alexander,POR,203.2,108.86208,PF
Clifford Robinson,NJN,208.28,111.13004,PF
Clifford Rozier,MIN,210.82,111.13004,PF
Clint Capela,ATL,208.28,116.119552,PF
Clyde Drexler,HOU,200.66,100.697424,SF
Coby Karl,GSW,195.58,97.52228,SF
Coby White,CHI,195.58,88.45044,SG
Cody Martin,CHA,198.12,92.98636,SG
Cody Zeller,MIA,210.82,108.86208,SF
Cole Aldrich,MIN,210.82,114.758776,PF
Cole Anthony,ORL,190.5,83.91452,PG
Cole Swider,LAL,205.74,99.79024,SF
Collin Sexton,UTA,187.96,86.18248,SG
Corey Beck,CHH,190.5,90.7184,SG
Corey Benjamin,ATL,198.12,90.7184,SG
Corey Brewer,SAC,205.74,85.275296,SF
Corey Kispert,WAS,198.12,101.604608,SF
Corey Maggette,DET,198.12,102.0582,SF
Corie Blount,TOR,208.28,109.769264,SF
Corliss Williamson,SAC,200.66,111.13004,PF
Corsley Edwards,NOH,205.74,124.7378,PF
Cory Alexander,CHA,185.42,86.18248,SG
Cory Carr,CHI,193.04,95.25432,SG
Cory Higgins,CHA,195.58,81.64656,SG
Cory Jefferson,PHX,205.74,98.883056,SF
Cory Joseph,DET,190.5,90.7184,SG
Coty Clarke,BOS,200.66,102.0582,SF
Courtney Alexander,NOH,195.58,92.98636,SG
Courtney Fortson,HOU,180.34,83.91452,PG
Courtney Lee,DAL,195.58,97.52228,SF
Courtney Sims,NYK,210.82,111.13004,PF
Craig Brackins,PHI,208.28,104.32616,SF
Craig Ehlo,SEA,198.12,81.64656,SG
Craig Smith,POR,200.66,120.20188,PF
Craig Sword,WAS,190.5,88.904032,SG
Cristiano Felicio,CHI,210.82,122.46984,PF
Cuonzo Martin,MIL,195.58,96.615096,SF
Curtis Borchardt,UTA,213.36,109.769264,SF
Cuttino Mobley,LAC,193.04,97.52228,SG
D'Angelo Russell,LAL,193.04,87.543256,SG
D.J. Augustin,LAL,180.34,83.007336,PG
D.J. Kennedy,CLE,195.58,97.068688,SF
D.J. Wilson,TOR,208.28,104.779752,SF
DJ Mbenga,NOH,213.36,115.66596,PF
DJ Stephens,MEM,195.58,85.275296,SG
DJ Strawberry,PHX,195.58,91.171992,SG
DJ White,CHA,205.74,113.398,PF
DaJuan Summers,LAC,203.2,108.86208,PF
DaQuan Jeffries,MEM,195.58,100.697424,SF
Daequan Cook,CHI,195.58,95.25432,SF
Dahntay Jones,CLE,198.12,102.0582,SF
Dairis Bertans,NOP,193.04,90.7184,SG
Daishen Nix,HOU,193.04,102.511792,SG
Dajuan Wagner,GSW,190.5,90.7184,SG
Dakari Johnson,OKC,213.36,115.66596,PF
Dakota Mathias,MEM,193.04,90.7184,SG
Dalano Banton,TOR,200.66,92.532768,SG
Dale Davis,DET,210.82,114.305184,PF
Dale Ellis,CHH,200.66,92.98636,SG
Dalen Terry,CHI,200.66,88.45044,SG
Dalibor Bagaric,CHI,215.9,131.54168,C
Damian Jones,UTA,210.82,111.13004,PF
Damian Lillard,POR,187.96,88.45044,SG
Damien Inglis,MIL,203.2,111.583632,PF
Damien Wilkins,IND,198.12,98.429464,SF
Damion James,SAS,200.66,102.0582,SF
Damion Lee,PHX,195.58,95.25432,SF
Damir Markota,MIL,208.28,102.0582,SF
Damjan Rudez,ORL,208.28,103.418976,SF
Damon Jones,MIL,190.5,88.45044,SG
Damon Stoudamire,SAS,177.8,77.56423199999999,PG
Damone Brown,WAS,203.2,91.625584,SG
Damyean Dotson,NYK,195.58,95.25432,SF
Dan Dickau,LAC,182.88,81.64656,PG
Dan Gadzuric,NYK,210.82,108.86208,SF
Dan Langhi,MIL,210.82,99.79024,SF
Dan Majerle,PHX,198.12,100.697424,SF
Dan McClintock,DEN,213.36,122.46984,PF
Dan Schayes,ORL,210.82,117.93392,PF
Dana Barros,BOS,180.34,74.84268,PG
Daniel Ewing,LAC,190.5,83.91452,PG
Daniel Gafford,WAS,208.28,106.140528,SF
Daniel Gibson,CLE,187.96,90.7184,SG
Daniel Hamilton,ATL,200.66,88.45044,SG
Daniel Ochefu,WAS,210.82,111.13004,PF
Daniel Orton,PHI,208.28,124.7378,PF
Daniel Oturu,TOR,203.2,108.86208,PF
Daniel Santiago,MIL,215.9,116.119552,PF
Daniel Theis,IND,203.2,111.13004,PF
Danilo Gallinari,ATL,208.28,107.047712,SF
Danny Ferry,SAS,208.28,106.59412,SF
Danny Fortson,SEA,203.2,117.93392,PF
Danny Granger,PHX,205.74,100.697424,SF
Danny Green,CLE,198.12,97.52228,SF
Danny Manning,DET,208.28,106.140528,SF
Dante Cunningham,SAS,203.2,104.32616,SF
Dante Exum,HOU,195.58,97.068688,SF
Danuel House,WAS,200.66,97.52228,SF
Danuel House Jr.,PHI,198.12,99.79024,SF
Darington Hobson,MIL,200.66,95.25432,SF
Dario Saric,OKC,208.28,102.0582,SF
Darius Bazley,PHX,205.74,97.975872,SF
Darius Days,HOU,200.66,111.13004,PF
Darius Garland,CLE,185.42,87.089664,SG
Darius Johnson-Odom,PHI,187.96,97.52228,SG
Darius Miles,MEM,205.74,106.59412,SF
Darius Miller,OKC,198.12,102.0582,SF
Darius Morris,BKN,193.04,88.45044,SG
Darius Songaila,PHI,205.74,112.490816,PF
Darius Washington,SAS,187.96,88.45044,SG
Darko Milicic,BOS,213.36,124.7378,PF
Darnell Jackson,SAC,205.74,114.758776,PF
Darrell Armstrong,NJN,185.42,81.64656,PG
Darrell Arthur,DEN,205.74,106.59412,SF
Darren Collison,LAL,182.88,72.57472,PG
Darrick Martin,TOR,180.34,77.11064,PG
Darrin Hancock,ATL,200.66,92.98636,SG
Darrun Hilliard,SAS,198.12,99.79024,SF
Darryl Watkins,NOH,210.82,117.026736,PF
Darvin Ham,DET,200.66,108.86208,PF
Daryl Macon,MIA,187.96,83.91452,PG
David Andersen,NOH,210.82,112.037224,PF
David Benoit,UTA,203.2,99.79024,SF
David Duke Jr.,BKN,193.04,92.532768,SG
David Harrison,IND,213.36,127.00576,PF
David Johnson,TOR,193.04,92.079176,SG
David Lee,SAS,205.74,111.13004,PF
David Noel,MIL,198.12,104.32616,SF
David Nwaba,HOU,195.58,99.336648,SF
David Robinson,SAS,215.9,113.398,PF
David Roddy,MEM,193.04,115.66596,SG
David Stockton,UTA,180.34,74.84268,PG
David Vanterpool,WAS,195.58,90.7184,SG
David Vaughn,NJN,205.74,108.86208,SF
David Wear,SAC,208.28,104.32616,SF
David Wesley,CLE,185.42,92.079176,SG
David West,GSW,205.74,113.398,PF
David Wingate,SEA,195.58,84.821704,SG
David Wood,MIL,205.74,104.32616,SF
Davion Mitchell,SAC,182.88,91.625584,PG
Davis Bertans,DAL,208.28,102.0582,SF
Davon Reed,LAL,195.58,93.439952,SG
